State,GA,Policy (bill) identifier,Policy sponsor,Policy sponsor party,Link to bill,bill text,Cosponsor,Act identifier,Matched keywords,Introduced date,Effective date,Passed introduced chamber date,Passed second chamber date,Dead date,Enacted (Y/N),Enacted Date
Louisiana,2018 Regular Session,HB762,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB762&sbi=y,bill_full_texts\18rs_HB762.pdf,,,Foreign; Immigration,,,,,,N,
Louisiana,2018 Regular Session,HB779,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB779&sbi=y,bill_full_texts\18rs_HB779.pdf,,,Border,,,,,,N,
Louisiana,2018 Regular Session,HB796,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB796&sbi=y,bill_full_texts\18rs_HB796.pdf,,Act 634,Foreign,04/24/2018,07/01/2018,,04/23/2018,05/16/2018,Y,05/30/2018
Louisiana,2018 Regular Session,HB811,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB811&sbi=y,bill_full_texts\18rs_HB811.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Regular Session,HB830,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB830&sbi=y,bill_full_texts\18rs_HB830.pdf,,Act 703,Citizenship; Immigration,04/30/2018,08/01/2018,,04/26/2018,05/14/2018,Y,05/30/2018
Louisiana,2018 Regular Session,HB848,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB848&sbi=y,bill_full_texts\18rs_HB848.pdf,,,Migrant,,,,,04/12/2018,N,
Louisiana,2018 Regular Session,SB31,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SB31&sbi=y,bill_full_texts\18rs_SB31.pdf,,Act 719,Foreign,03/12/2018,06/07/2018,,,05/16/2018,Y,
Louisiana,2018 Regular Session,SB131,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SB131&sbi=y,bill_full_texts\18rs_SB131.pdf,,Act 31,Foreign,03/12/2018,8/1/2018,,,03/19/2018,Y,05/10/2018
Louisiana,2018 Regular Session,SB202,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SB202&sbi=y,bill_full_texts\18rs_SB202.pdf,,Act 577,Foreign,03/12/2018,5/31/2018,,,04/04/2018,Y,05/31/2018
Louisiana,2018 Regular Session,SB236,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SB236&sbi=y,bill_full_texts\18rs_SB236.pdf,,Act 485,Foreign,03/12/2018,5/25/2018,,,04/09/2018,Y,05/25/2018
Louisiana,2018 Regular Session,SB365,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SB365&sbi=y,bill_full_texts\18rs_SB365.pdf,,,Alien,03/12/2018,,,,05/01/2018,N,
Louisiana,2018 Regular Session,SB375,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SB375&sbi=y,bill_full_texts\18rs_SB375.pdf,,,Citizenship,03/12/2018,,,,04/09/2018,N,
Louisiana,2018 Regular Session,SB411,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SB411&sbi=y,bill_full_texts\18rs_SB411.pdf,,Act 532,Foreign,03/12/2018,8/1/2018,,,04/04/2018,Y,05/23/2018
Louisiana,2018 Regular Session,SB498,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SB498&sbi=y,bill_full_texts\18rs_SB498.pdf,,,Foreign,03/28/2018,,,,,N,
Louisiana,2018 Regular Session,HCR66,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HCR66&sbi=y,bill_full_texts\18rs_HCR66.pdf,,,Border,,,,,,N,
Louisiana,2018 Regular Session,HCR99,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HCR99&sbi=y,bill_full_texts\18rs_HCR99.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Regular Session,SCR28,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SCR28&sbi=y,bill_full_texts\18rs_SCR28.pdf,,,Border,03/19/2018,,,,,N,
Louisiana,2018 Regular Session,SCR36,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SCR36&sbi=y,bill_full_texts\18rs_SCR36.pdf,,,Citizenship,03/20/2018,,,,,N,
Louisiana,2018 Regular Session,SCR48,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SCR48&sbi=y,bill_full_texts\18rs_SCR48.pdf,,,Foreign; Visa,03/27/2018,,,,,N,
Louisiana,2018 Regular Session,SCR91,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SCR91&sbi=y,bill_full_texts\18rs_SCR91.pdf,,,Citizenship,04/25/2018,,,,,N,
Louisiana,2018 Regular Session,SCR94,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SCR94&sbi=y,bill_full_texts\18rs_SCR94.pdf,,,Citizenship,04/25/2018,,,,,N,
Louisiana,2018 Regular Session,SCR120,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SCR120&sbi=y,bill_full_texts\18rs_SCR120.pdf,,,Foreign,05/15/2018,,,,,N,
Louisiana,2018 Regular Session,HR2,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR2&sbi=y,bill_full_texts\18rs_HR2.pdf,,,Visa,,,,,,N,
Louisiana,2018 Regular Session,HR25,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR25&sbi=y,bill_full_texts\18rs_HR25.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Regular Session,HR67,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR67&sbi=y,bill_full_texts\18rs_HR67.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Regular Session,HR93,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR93&sbi=y,bill_full_texts\18rs_HR93.pdf,,,Citizenship,,,,,,N,
Louisiana,2018 Regular Session,HR97,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR97&sbi=y,bill_full_texts\18rs_HR97.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Regular Session,HR153,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR153&sbi=y,bill_full_texts\18rs_HR153.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Regular Session,HR175,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR175&sbi=y,bill_full_texts\18rs_HR175.pdf,,,Citizenship,,,,,,N,
Louisiana,2018 Regular Session,HR176,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR176&sbi=y,bill_full_texts\18rs_HR176.pdf,,,Border; Immigration,,,,,,N,
Louisiana,2018 Regular Session,HR184,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR184&sbi=y,bill_full_texts\18rs_HR184.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Regular Session,HR200,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR200&sbi=y,bill_full_texts\18rs_HR200.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Regular Session,HR248,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HR248&sbi=y,bill_full_texts\18rs_HR248.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Regular Session,SR49,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR49&sbi=y,bill_full_texts\18rs_SR49.pdf,,,Citizenship,03/27/2018,,,,,N,
Louisiana,2018 Regular Session,SR93,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR93&sbi=y,bill_full_texts\18rs_SR93.pdf,,,Foreign,04/11/2018,,,,,N,
Louisiana,2018 Regular Session,SR117,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR117&sbi=y,bill_full_texts\18rs_SR117.pdf,,,Citizenship,04/16/2018,,,,,N,
Louisiana,2018 Regular Session,SR118,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR118&sbi=y,bill_full_texts\18rs_SR118.pdf,,,Citizenship,04/16/2018,,,,,N,
Louisiana,2018 Regular Session,SR130,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR130&sbi=y,bill_full_texts\18rs_SR130.pdf,,,Border,04/18/2018,,,,,N,
Louisiana,2018 Regular Session,SR158,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR158&sbi=y,bill_full_texts\18rs_SR158.pdf,,,Foreign,04/30/2018,,,,,N,
Louisiana,2018 Regular Session,SR185,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR185&sbi=y,bill_full_texts\18rs_SR185.pdf,,,Citizenship,05/07/2018,,,,,N,
Louisiana,2018 Regular Session,SR212,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR212&sbi=y,bill_full_texts\18rs_SR212.pdf,,,Foreign,05/11/2018,,,,,N,
Louisiana,2018 Regular Session,SR223,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR223&sbi=y,bill_full_texts\18rs_SR223.pdf,,,Foreign,05/15/2018,,,,,N,
Louisiana,2018 Regular Session,SR251,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=SR251&sbi=y,bill_full_texts\18rs_SR251.pdf,,,Foreign,05/18/2018,,,,,N,
Louisiana,2018 First Extraordinary Session,HCR3,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=181es&b=HCR3&sbi=y,bill_full_texts\181es_HCR3.pdf,,,Citizenship,,,,,,N,
Louisiana,2018 First Extraordinary Session,SCR3,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=181es&b=SCR3&sbi=y,bill_full_texts\181es_SCR3.pdf,,,Citizenship,02/19/2081,,02/19/2081,,,N,
Louisiana,2018 First Extraordinary Session,SR5,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=181es&b=SR5&sbi=y,bill_full_texts\181es_SR5.pdf,,,Foreign,02/28/2081,,,,,N,
Louisiana,2017 Second Extraordinary Session,HB1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=172es&b=HB1&sbi=y,bill_full_texts\172es_HB1.pdf,,Act 3,Foreign,06/09/2072,06/26/2072,,,06/16/2072,Y,06/26/2072
Louisiana,2017 Second Extraordinary Session,HB10,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=172es&b=HB10&sbi=y,bill_full_texts\172es_HB10.pdf,,,Foreign,,,,,06/13/2072,N,
Louisiana,2017 Second Extraordinary Session,HR5,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=172es&b=HR5&sbi=y,bill_full_texts\172es_HR5.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Second Extraordinary Session,SR9,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=172es&b=SR9&sbi=y,bill_full_texts\172es_SR9.pdf,,,Border,06/16/2072,,,,,N,
Louisiana,2017 Regular Session,HB1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB1&sbi=y,bill_full_texts\17rs_HB1.pdf,,,Foreign,05/08/2017,,,05/04/2017,06/03/2017,N,
Louisiana,2017 Regular Session,HB80,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB80&sbi=y,bill_full_texts\17rs_HB80.pdf,,,Foreign,03/21/2017,,,,,N,
Louisiana,2017 Regular Session,HB130,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB130&sbi=y,bill_full_texts\17rs_HB130.pdf,,Act 136,Migrant,05/11/2017,06/12/2017,,05/10/2017,06/01/2017,Y,06/12/2017
Louisiana,2017 Regular Session,HB135,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB135&sbi=y,bill_full_texts\17rs_HB135.pdf,,,Alien; Citizenship; Immigration,03/27/2017,,,,,N,
Louisiana,2017 Regular Session,HB150,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB150&sbi=y,bill_full_texts\17rs_HB150.pdf,,Act 200,Border,05/23/2017,06/14/2017,,05/22/2017,06/02/2017,Y,06/14/2017
Louisiana,2017 Regular Session,HB169,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB169&sbi=y,bill_full_texts\17rs_HB169.pdf,,,Foreign,03/28/2017,,,,,N,
Louisiana,2017 Regular Session,HB195,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB195&sbi=y,bill_full_texts\17rs_HB195.pdf,,,Foreign,03/29/2017,,,,,N,
Louisiana,2017 Regular Session,HB204,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB204&sbi=y,bill_full_texts\17rs_HB204.pdf,,Act 98,Foreign,05/08/2017,06/12/2017,,05/03/2017,05/30/2017,Y,06/12/2017
Louisiana,2017 Regular Session,HB211,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB211&sbi=y,bill_full_texts\17rs_HB211.pdf,,Act 367,Foreign,04/24/2017,06/23/2017,,04/20/2017,05/23/2017,Y,06/23/2017
Louisiana,2017 Regular Session,HB218,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB218&sbi=y,bill_full_texts\17rs_HB218.pdf,,,Foreign,03/29/2017,,,,,N,
Louisiana,2017 Regular Session,HB233,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB233&sbi=y,bill_full_texts\17rs_HB233.pdf,,Act 9,Alien; Foreign,04/27/2017,06/01/2017,,04/26/2017,05/18/2017,Y,06/01/2017
Louisiana,2017 Regular Session,HB248,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB248&sbi=y,bill_full_texts\17rs_HB248.pdf,,,Foreign,03/29/2017,,,,,N,
Louisiana,2017 Regular Session,HB256,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB256&sbi=y,bill_full_texts\17rs_HB256.pdf,,,Foreign,03/30/2017,,,,,N,
Louisiana,2017 Regular Session,HB270,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB270&sbi=y,bill_full_texts\17rs_HB270.pdf,,,Citizenship; Immigration; Visa,05/17/2017,,,05/17/2017,,N,
Louisiana,2017 Regular Session,HB274,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB274&sbi=y,bill_full_texts\17rs_HB274.pdf,,,Foreign,03/30/2017,,,,,N,
Louisiana,2017 Regular Session,HB305,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB305&sbi=y,bill_full_texts\17rs_HB305.pdf,,Act 300,Foreign,05/15/2017,06/16/2017,,05/11/2017,05/31/2017,Y,06/16/2017
Louisiana,2017 Regular Session,HB351,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB351&sbi=y,bill_full_texts\17rs_HB351.pdf,,,Foreign,05/11/2017,,,05/10/2017,,N,
Louisiana,2017 Regular Session,HB355,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB355&sbi=y,bill_full_texts\17rs_HB355.pdf,,,Foreign,03/31/2017,,,,,N,
Louisiana,2017 Regular Session,HB361,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB361&sbi=y,bill_full_texts\17rs_HB361.pdf,,,Foreign,03/31/2017,,,,,N,
Louisiana,2017 Regular Session,HB385,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB385&sbi=y,bill_full_texts\17rs_HB385.pdf,,,Foreign,03/31/2017,,,,,N,
Louisiana,2017 Regular Session,HB433,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB433&sbi=y,bill_full_texts\17rs_HB433.pdf,,,Foreign,03/31/2017,,,,,N,
Louisiana,2017 Regular Session,HB439,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB439&sbi=y,bill_full_texts\17rs_HB439.pdf,,Act 419,Citizenship; Foreign; Immigration; Visa,04/26/2017,06/26/2017,,04/25/2017,06/05/2017,Y,06/26/2017
Louisiana,2017 Regular Session,HB455,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB455&sbi=y,bill_full_texts\17rs_HB455.pdf,,Act 307,Foreign,05/09/2017,06/16/2017,,05/08/2017,05/30/2017,Y,06/16/2017
Louisiana,2017 Regular Session,HB487,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB487&sbi=y,bill_full_texts\17rs_HB487.pdf,,Act 87,Foreign; Visa,05/03/2017,06/12/2017,,05/02/2017,05/25/2017,Y,06/12/2017
Louisiana,2017 Regular Session,HB523,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB523&sbi=y,bill_full_texts\17rs_HB523.pdf,,,Foreign,03/31/2017,,,,,N,
Louisiana,2017 Regular Session,HB525,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB525&sbi=y,bill_full_texts\17rs_HB525.pdf,,,Immigration,04/27/2017,,,04/26/2017,,N,
Louisiana,2017 Regular Session,HB571,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB571&sbi=y,bill_full_texts\17rs_HB571.pdf,,,Foreign,03/31/2017,,,,,N,
Louisiana,2017 Regular Session,HB593,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB593&sbi=y,bill_full_texts\17rs_HB593.pdf,,Act 69,Foreign,05/10/2017,06/03/2017,,05/09/2017,05/23/2017,Y,06/03/2017
Louisiana,2017 Regular Session,HB628,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB628&sbi=y,bill_full_texts\17rs_HB628.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HB647,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB647&sbi=y,bill_full_texts\17rs_HB647.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HB648,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB648&sbi=y,bill_full_texts\17rs_HB648.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HB651,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB651&sbi=y,bill_full_texts\17rs_HB651.pdf,,,Foreign,05/18/2017,,,05/17/2017,06/02/2017,N,
Louisiana,2017 Regular Session,HB666,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB666&sbi=y,bill_full_texts\17rs_HB666.pdf,,,Foreign; Undocumented,,,,,,N,
Louisiana,2017 Regular Session,HB676,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB676&sbi=y,bill_full_texts\17rs_HB676.pdf,,,Alien; Immigration,05/18/2017,,,05/17/2017,05/09/2017,N,
Louisiana,2017 Regular Session,HB686,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB686&sbi=y,bill_full_texts\17rs_HB686.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HB688,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HB688&sbi=y,bill_full_texts\17rs_HB688.pdf,,Act 276,Foreign,,06/16/2017,,,06/02/2017,Y,06/16/2017
Louisiana,2017 Regular Session,SB79,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB79&sbi=y,bill_full_texts\17rs_SB79.pdf,,Act 400,Foreign,04/10/2017,6/26/2017,,,05/08/2017,Y,06/26/2017
Louisiana,2017 Regular Session,SB113,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB113&sbi=y,bill_full_texts\17rs_SB113.pdf,,,Foreign,04/10/2017,,,,05/24/2017,N,
Louisiana,2017 Regular Session,SB127,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB127&sbi=y,bill_full_texts\17rs_SB127.pdf,,Act 46,Foreign,04/10/2017,8/1/2017,,,04/26/2017,Y,06/03/2017
Louisiana,2017 Regular Session,SB146,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB146&sbi=y,bill_full_texts\17rs_SB146.pdf,,Act 257,Foreign,04/10/2017,11/1/2017,,,05/15/2017,Y,06/15/2017
Louisiana,2017 Regular Session,SB151,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB151&sbi=y,bill_full_texts\17rs_SB151.pdf,,Act 246,Foreign,04/10/2017,6/14/2017,,,05/01/2017,Y,06/14/2017
Louisiana,2017 Regular Session,SB166,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB166&sbi=y,bill_full_texts\17rs_SB166.pdf,,,Foreign,04/10/2017,,,,,N,
Louisiana,2017 Regular Session,SB206,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB206&sbi=y,bill_full_texts\17rs_SB206.pdf,,,Foreign,04/10/2017,,,,,N,
Louisiana,2017 Regular Session,SB215,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB215&sbi=y,bill_full_texts\17rs_SB215.pdf,,Act 253,Foreign,04/10/2017,6/14/2017,,,05/09/2017,Y,06/14/2017
Louisiana,2017 Regular Session,SB221,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB221&sbi=y,bill_full_texts\17rs_SB221.pdf,,Act 282,Foreign,04/10/2017,11/1/2017,,,05/16/2017,Y,06/15/2017
Louisiana,2017 Regular Session,SB223,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB223&sbi=y,bill_full_texts\17rs_SB223.pdf,,,Foreign,04/10/2017,,,,05/10/2017,N,
Louisiana,2017 Regular Session,SB233,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SB233&sbi=y,bill_full_texts\17rs_SB233.pdf,,Act 394,Foreign,04/10/2017,6/23/2017,,,05/17/2017,Y,06/23/2017
Louisiana,2017 Regular Session,HCR1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HCR1&sbi=y,bill_full_texts\17rs_HCR1.pdf,,,Foreign,04/11/2017,,,,,N,
Louisiana,2017 Regular Session,HCR7,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HCR7&sbi=y,bill_full_texts\17rs_HCR7.pdf,,,Foreign; Visa,03/31/2017,,,,,N,
Louisiana,2017 Regular Session,SCR16,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SCR16&sbi=y,bill_full_texts\17rs_SCR16.pdf,,,Border,04/10/2017,,,,,N,
Louisiana,2017 Regular Session,HR17,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR17&sbi=y,bill_full_texts\17rs_HR17.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HR33,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR33&sbi=y,bill_full_texts\17rs_HR33.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HR54,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR54&sbi=y,bill_full_texts\17rs_HR54.pdf,,,Citizenship,,,,,,N,
Louisiana,2017 Regular Session,HR75,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR75&sbi=y,bill_full_texts\17rs_HR75.pdf,,,Citizenship,,,,,,N,
Louisiana,2017 Regular Session,HR81,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR81&sbi=y,bill_full_texts\17rs_HR81.pdf,,,Citizenship,,,,,,N,
Louisiana,2017 Regular Session,HR85,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR85&sbi=y,bill_full_texts\17rs_HR85.pdf,,,Citizenship,,,,,,N,
Louisiana,2017 Regular Session,HR86,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR86&sbi=y,bill_full_texts\17rs_HR86.pdf,,,Citizenship,,,,,,N,
Louisiana,2017 Regular Session,HR91,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR91&sbi=y,bill_full_texts\17rs_HR91.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HR125,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR125&sbi=y,bill_full_texts\17rs_HR125.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HR129,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR129&sbi=y,bill_full_texts\17rs_HR129.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HR132,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR132&sbi=y,bill_full_texts\17rs_HR132.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HR138,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR138&sbi=y,bill_full_texts\17rs_HR138.pdf,,,Foreign,,,,,,N,
Louisiana,2017 Regular Session,HR144,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR144&sbi=y,bill_full_texts\17rs_HR144.pdf,,,Citizenship,,,,,,N,
Louisiana,2017 Regular Session,HR180,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR180&sbi=y,bill_full_texts\17rs_HR180.pdf,,,Alien,,,,,,N,
Louisiana,2017 Regular Session,HR239,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=HR239&sbi=y,bill_full_texts\17rs_HR239.pdf,,,Visa,,,,,,N,
Louisiana,2017 Regular Session,SR10,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR10&sbi=y,bill_full_texts\17rs_SR10.pdf,,,Citizenship,04/10/2017,,,,,N,
Louisiana,2017 Regular Session,SR22,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR22&sbi=y,bill_full_texts\17rs_SR22.pdf,,,Foreign,04/12/2017,,,,,N,
Louisiana,2017 Regular Session,SR23,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR23&sbi=y,bill_full_texts\17rs_SR23.pdf,,,Foreign,04/12/2017,,,,,N,
Louisiana,2017 Regular Session,SR55,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR55&sbi=y,bill_full_texts\17rs_SR55.pdf,,,Citizenship,05/01/2017,,,,,N,
Louisiana,2017 Regular Session,SR81,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR81&sbi=y,bill_full_texts\17rs_SR81.pdf,,,Citizenship; Foreign,05/08/2017,,,,,N,
Louisiana,2017 Regular Session,SR120,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR120&sbi=y,bill_full_texts\17rs_SR120.pdf,,,Foreign,05/16/2017,,,,,N,
Louisiana,2017 Regular Session,SR130,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR130&sbi=y,bill_full_texts\17rs_SR130.pdf,,,Citizenship,05/22/2017,,,,,N,
Louisiana,2017 Regular Session,SR143,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR143&sbi=y,bill_full_texts\17rs_SR143.pdf,,,Foreign,05/30/2017,,,,,N,
Louisiana,2017 Regular Session,SR155,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR155&sbi=y,bill_full_texts\17rs_SR155.pdf,,,Foreign,05/31/2017,,,,,N,
Louisiana,2017 Regular Session,SR205,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=17rs&b=SR205&sbi=y,bill_full_texts\17rs_SR205.pdf,,,Citizenship,06/07/2017,,,,,N,
